---config@码表分类=主码-5
---config@码表别名=系統詞庫
---config@允许编辑=是


愛護	ah
愛人	ar
愛心	ax
安放	af
安靜	aj
安排	ap
安全	aq
安慰	aw
安逸	ay
安裝	av
案例	al
暗示	au
暗算	as
暗自	az
凹凸	at
澳門	am
保留	bl
本來	bl
比賽	bs
必須	bx
標準	bv
並且	bq
不然	br
不要	by
才行	cx
才能	cn
採用	cy
參考	ck
層面	cm
產品	ip
成本	ib
成為	iw
成員	iy
承諾	in
衝突	it
充滿	im
出現	ix
此外	cw
從來	cl
從前	cq
從頭	ct
存盤	cp
錯誤	cw
代表	db
代替	dt
帶來	dl
到了	dl
地方	df
第一	dy
東西	dx
恩賜	ec
兒子	ez
而非	ef
而且	eq
而言	ey
而已	ey
發現	fx
法律	fl
煩惱	fn
繁體	ft
反對	fd
反而	fe
反應	fy
反正	fv
返回	fh
方法	ff
方面	fm
放棄	fq
放鬆	fs
非常	fi
分別	fb
分開	fk
分配	fp
諷刺	fc
否認	fr
服從	fc
幹嘛	gm
根本	gb
更新	gx
功能	gn
溝通	gt
股票	gp
關於	gy
過程	gi
過去	gq
害怕	hp
好處	hi
號碼	hm
何必	hb
後天	ht
湖南	hn
互相	hx
歡迎	hy
回去	hq
及其	jq
幾乎	jh
幾位	jw
加入	jr
簡單	jd
簡直	jv
驕傲	ja
節奏	jz
結果	jg
解放	jf
解決	jj
今天	jt
金額	je
精彩	jc
開通	kt
看出	ki
科目	km
科學	kx
可能	kn
可以	ky
恐怖	kb
恐怕	kp
況且	kq
浪費	lf
瞭解	lj
聯繫	lx
論壇	lt
漫畫	mh
貌似	ms
每年	mn
每天	mt
每週	mv
明天	mt
明顯	mx
默認	mr
目錄	ml
那些	nx
難道	nd
拗口	ak
歐陸	ol
歐陽	oy
嘔吐	ot
偶爾	oe
偶然	or
偶像	ox
培訓	px
配額	pe
配置	pv
脾氣	pq
騙人	pr
平臺	pt
破碎	ps
普洱	pe
普通	pt
期間	qj
其中	qv
奇偶	jo
千萬	qw
前後	qh
前往	qw
熱鬧	rn
人類	rl
人們	rm
人品	rp
認可	rk
認為	rw
日期	rq
如同	rt
身體	ut
什麼	sm
神色	us
事情	uq
順便	ub
思考	sk
思想	sx
搜尋	sx
算了	sl
隨你	sn
所謂	sw
所以	sy
索賠	sp
討論	tl
天天	tt
統一	ty
完成	wi
完全	wq
網絡	wl
網盤	wp
為此	wc
為了	wl
唯恐	wk
唯一	wy
未能	wn
問題	wt
我們	wm
無法	wf
無奈	wn
無私	ws
西安	xa
西歐	xo
喜歡	xh
下次	xc
現金	xj
現在	xz
相當	xd
協助	xv
要求	yq
一定	yd
一下	yx
一直	yv
因為	yw
應該	yg
月份	yf
怎麼	zm
怎能	zn
照片	vp
這麼	vm
這樣	vy
指南	vn
中心	vx
重啟	iq
準備	vb
自己	zj
總部	zb
