# 码表的名字。
name=胡言乱语
key=abcdefghijklmnopqrstuvwxyzo
# 定义编码的长度，也就是最大码长。
len=4
# 引导键，以此键引导的编码在候选唯一且无后续编码时自动上屏，最多9个，如果要所有编码都起作用，可设置*键。
pull=*
# 停止键，碰到此键如果候选项唯一且无后续编码则自动上屏，最多9个。
push=*
wildcard=?
#dwf=1 disable wildcard at first的缩写，设为1在第一码不应用万能键。
#simple 设为1表示使用出简不出全功能，
#       设为2表示重码时有简码字隐藏，
#       设为3表示重码时简码字后置。
simple=3
# 压缩显示模式，
# 设为1表示一级只显示一简和一级带标点简码的字词，
# 字不重复显示简码，只在空码或全码显示词。 
# 设为2表示只提示下一级词，其他和设为1一样。
#compact=1
# 设为1则表示精确匹配。
match=1
#pinyin=1
split='
hint=1
nsort=1
auto_clear=1
commit=0 0 0
# 指定辅助码表，
# 格式是“assist=引导键+空格+辅助码表”。
# 指定辅助码（间接辅助），
# 格式是“assist=辅助码表+空格+编码中辅助码起始位置”。
#assist=mb/hhuyk.txt 2
assist=] mb/pinyin.txt
# dicts 指定分词库，词库间用空格隔开，参见示例中的设置 。
# 现在最多支持10个分词库，分词库允许设置目录，
# 格式是“dicts=词库（或目录）+空格+词库（或目录）……”。
dicts=mb/hyly_yong_sp.txt 

#bihua 指定笔画输入法中对横竖撇点折的对应编码。
#bihua=hspnz
bihua=hupdv

# code_ 指定造词时的规则 。
# 和其他的输入法类似，e表示等于，a表示大于等于，
# 如e2表示二字词的规则造词码设置，和其他输入法相同的，
# p表示顺着数的编码，n表示倒着数的编码
# 如p11表示第一个字的第一个编码，
# n11表示最后一个字的第一个编码
# 码表输入法造词规则允许编入最后一码，
# 如p2-1表示第二个字的最后一码和其他输入法不一样的
# 造词码可以单独指定一个字符作为编码的一部分，
# 例如code_e3=p11+p21+p31+'
# 则'作为第四个编码强制指定给三字词了，
# 这样类似自然码风格的三字词就也能造了
# 还有一个特殊的.号，表示所有的意思，例如
# p..表示所有字的所有编码全部参与造词，比如拼音输入法，
# 就进行了这样的设置
code_e2=p11+p12+p21+p22
code_e3=p11+p21+p31+p32
code_a4=p11+p21+p31+n11
# 数据
# format: code word
# 码表的特殊编码
# $$ $
# $_ 空格
# $/ 换行
# $ENGLISH 进入英文输入状态
# $YYYY0 年，如二〇〇八
# $YYYY 年，如二零零八
# $yyyy 年，如2008
# $MON 月，汉字
# $mon0 月，数字，如02
# $mon 月，数字，如2
# $DAY 日，汉字
# $day0 日，数字，如02
# $day 日，数字，如2
# $HOUR 小时，汉字
# $hour 小时，数字，如2
# $hour0 小时，数字，如02
# $MIN 分钟，汉字
# $min 分钟，数字
# $SEC 秒，汉字
# $sec 秒，数字
# $WEEK 星期几，汉字
# $week 星期几，数字
# $RIQI 农历日期
# $| 光标定位
# $LAST 上一次的输出
# $SPACE 码表中唯一候选词最后添加$SPACE，则直接上屏
# 发送文件
# $FILE(file.ext)
# 支持发送文本文件和图片，文本文件必须是gb18030格式，
# 且大小小于4KB，图片的话在Windows上必须是bmp图片。
# 使用方法，如：$[test1]$FILE(1.txt) 
# 又如：$[test2]$FILE(1.bmp)
# 调整显示
# $[显示的内容]输出的内容
# 码表能模拟的按键
# ENTER，BACKSPACE，DEL，HOME，LEFT，UP，DOWN，RIGHT，
# PAGEUP，PAGEDOWN，END
# 常用字翻转功能
# 输入法中，默认的，gb2312范围内的字为常用字，
# 其他的字是非常用字，当这个范围不能满足需求的时候，
# 那么常用字翻转功能可能就对你有用了。
# 这里我们引入了一个特殊的符号~，举例
# a ~啊
# 原来“啊”是常用字，这样一设置，进行了翻转，
# 就不是常用字了
# jiong ~囧
# 囧字，现在很常见，你又是一个紧跟潮流的人，
# 那么翻转一下，这个gbk汉字也成了常用字了

# 造词码设置
# 造词的时候，码表中一个字可能有多个编码，
# 而其中可能只有一个可以用来造词，或者说比较适合造词，
# 这时候你就要设置一下告诉输入法哪个编码更可见人。
# 比如拼音中“的”字有de，di的音，在码表中加一行
# ^de 的
# 则以后造词，就都会选取de这个编码了。
# 胡言乱语
[DATA]
a	啊
aa	阿
aaba	阿爸
aaci	阿差
aacj	阿灿
aadb	嗷嗷待哺
aaek	阿
aage	阿哥
aaha	啊哈
aaia	阿差
aaid	阿差
aaj	锕
aaje	锕
aajj	安安静静
aajm	腌尖
aak	嗄
aakb	吖
aake	啊 嗄
aala	阿拉
aali	阿里
aama	阿妈 阿嫲
aamc	阿茂
aamf	阿门
aamg	阿盟
aamj	阿曼
aamw	阿妹
aao	腌
aaod	腌
aapo	阿婆
aaww	安安稳稳
aay	阿姨
aaya	啊呀
aayi	阿姨
aayo	啊哟
aaza	腌臜
abbd	按兵不动
abbu	哀兵必胜
abdg	安邦定国
abdy	阿鼻地狱
abj	矮半截
abjb	按部就班
ablk	爱别离苦
ablm	鞍不离马
abuu	爱不释手
abz	挨板子
acrk	爱才若渴
acrm	爱财如命
adic	暗渡陈仓
adly	澳大利亚
adwg	暗淡无光
adwn	安度晚年
aebs	阿尔卑斯
aeje	阿尔及尔
aekt	阿尔卡特
ael	爱尔兰
aeqt	阿尔卡特
af	安放
afh	阿富汗
afuj	安分守己 安份守己
ag	盎
agdy	捱更抵夜
agkm	盎
agl	安哥拉
agrj	昂然
agt	阿根廷
aguy	熬更守夜
agv	爱国者
agvy	爱国主义
ah	昂 爱护
ahah	卬卬
ahby	哀鸿遍野
ahgv	昂贵
ahju	昂居
aho	肮
ahop	昂
ahow	肮
ahq	昂起
ahqi	爱恨情仇
ahrj	盎然
ahsi	盎司
ahuz	昂首
ahv	爱好者
ahyh	昂扬 卬卬
ahz	肮脏
ahzh	肮脏
ai	爱
aiai	皑皑
aiau	爱
aib	癌
aibk	癌
aibm	癌变
aibu	皑
aic	艾
aicd	爱才
aici	艾
aicy	蔼
aid	挨打
aida	挨打
aidc	哀悼
aidd	爱戴 叆叇
aide	爱得
aidh	爱党
aidu	爱读
aie	碍
aiea	叆
aieb	隘
aiec	砹
aiee	挨饿
aieo	碍
aif	挨
aifa	挨罚
aifi	捱
aifs	挨
aifu	爱抚
aifw	爱妃
aig	爱国
aigc	哀告
aige	挨个
aigh	爱岗
aigo	爱国
aigw	爱给
aigx	矮瓜
aih	爱好
aihc	爱好
aihe	爱河
aihf	爱恨
aiho	爱火
aihs	哀鸿
aihu	爱护
aii	哀愁
aiic	爱巢
aiig	爱称
aiih	爱唱
aiii	爱吃
aiiz	哀愁
aij	锿
aijb	挨近
aiji	埃及
aijl	爱将
aijm	挨肩
aijn	哀叫
aijw	锿
aijx	挨家
aik	唉
aika	嗳
aikb	嗌
aikc	哎
aikf	哀恳
aikj	爱看
aiks	唉
aiku	爱哭
aikz	隘口
ail	爱恋
aile	挨了
ailh	爱郎
ailm	爱恋
ailv	爱侣
aily	艾伦
aima	挨骂
aimf	挨门
aimk	哀鸣
aimu	爱慕
aimw	暧昧
ain	嫒
aina	嫒
aind	欸乃
aini	爱你
ainv	爱女
aio	暧
aioa	暧
aipb	挨拼
aiph	矮胖
aiq	爱情
aiqi	爱妻
aiqk	爱情
aiql	矮墙
aiqm	爱钱
aiqp	哀切
aiqq	哀求
aiqr	爱犬
air	爱人
airf	爱人
ais	欸
aisd	欸
aisi	哀思
ait	埃
aita	爱他
aiti	哀啼
aitj	哀叹
aitk	爱听
aits	埃 哀痛
aitu	爱徒
aiu	矮
aiuf	爱神
aiuh	矮 爱上
aiui	碍事
aium	毐
aiuz	碍手
aiv	挨着
aive	爱着
aivg	癌症
aivi	爱之
aiw	哀
aiwa	瑷
aiwj	爱玩
aiwk	哀
aiwo	爱我
aix	爱心
aixb	爱心
aixi	爱惜 矮细
aixn	矮小
aixy	暗潮汹涌
aiy	霭
aiya	哎呀
aiye	捱夜
aiyi	爱意
aiyj	碍眼
aiyo	哎哟
aiyr	哀怨
aiys	爱用
aiyt	哀乐
aiyu	碍于
aiyy	霭
aiz	艾滋
aizd	哀哉
aizg	爱憎
aizi	艾滋
aizz	挨揍
aj	安静
ajah	挨家挨户
ajcb	挨肩擦背
ajlh	安家落户
ajly	安居乐业
ajmd	阿基米德
ajnf	暗箭难防
ajs	氨基酸
ajur	暗箭伤人
ak	拗口
al	案例
alb	阿拉伯
albb	阿里巴巴
alh	安理会
alpk	奥林匹克
alq	阿联酋
alqi	按劳取酬
als	安乐死
alsj	阿拉斯加
alu	按理说
alw	安乐窝
alxb	爱立信
alyr	安老院
am	吗 澳门
amds	哀莫大于心死
amld	鞍马劳顿
amnv	爱莫能助
amrz	爱民如子
amvb	阿茂整饼
amvx	爱美之心
amwq	奥妙无穷
amy	安眠药
amz	爱面子
an	安
ana	桉
anag	桉
anan	暗暗
anbc	暗堡 安保
anbh	安邦
anbj	案板
anbm	岸边
anbv	按捺不住
anch	暗藏
anci	按此
and	鹌
anda	安达
andc	暗道
ande	俺的
andi	暗地
andj	暗淡
andk	安定
andn	鹌
andu	安度
andy	安顿
anf	按
anfa	案发
anff	安分
anfg	按 暗讽
anfh	安放 岸防
anfj	案犯
anfl	揞
anfu	安抚
ang	案
anga	案
angd	庵
ange	暗格
angg	鞍
angh	鞍钢
angn	安
angv	暗鬼
angz	暗沟
anh	黯
anhc	暗号
anhd	暗害
anhe	暗合
anhj	暗含
anhl	暗黄 黯
anhr	黯然
anhs	暗红
anhv	安徽
anhw	暗黑
anhy	安魂
ani	安插
ania	安插
anic	暗潮
anih	暗娼
anil	暗疮
aniu	暗处
aniy	鹌鹑
anj	铵
anjb	按金
anjg	铵
anji	按季
anjk	安静
anjm	按键
anjn	暗礁
anjp	按揭
anjr	案卷
anju	安居
anjw	挨年近晚
anjx	安家
ank	咹
ankd	唵
anke	安可
ankg	咹
ankh	安康
ankv	暗亏
ankz	暗扣
anl	案例
anla	安拉
anle	安乐
anli	案例
anlk	按铃
anlm	暗恋
anlq	暗流
anlv	暗绿
anlw	按类
anma	鞍马
anmb	安民
anmf	暗门 俺们
anmj	安曼
anmm	安眠
anmo	按摩
ann	按钮
anna	按捺
anng	安能
anni	安妮
annj	安南
annk	安宁
annm	按年
annq	按钮
ano	暗
anog	胺
anol	暗
anp	安排
anpd	安排
anq	氨
anqb	安寝
anqg	氨 犴
anqi	按期
anqk	案情
anqr	安全
anqu	暗渠
anr	俺
anrd	俺
anri	按日
anrj	黯然
anrw	安内攘外
ans	暗算
anse	暗色
anso	暗锁
ansr	暗算
ant	垵
antd	安泰 埯
antg	垵 安腾
antj	暗探
antm	安恬
anto	安妥
antz	案头
anu	岸 按时
anua	暗杀
anuc	暗哨
anue	安设
anuf	安神
anug	安生
anuh	岸上
anui	岸 暗示 安士
anuj	鞍山
anuo	按说
anuu	谙熟
anuv	安睡
anuy	安顺
anv	按照
anvc	按照
anve	按着
anvf	安枕
anvi	安置
anvl	安装
anvs	暗中
anvu	按住
anw	安慰
anwf	安稳
anwo	安卧
anww	安慰 傲睨万物
anx	安心
anxb	安心
anxi	安息
anxl	安详
anxm	安闲
anxn	暗笑
anxu	按需
anxx	按下
any	谙
anya	按压
anye	暗夜
anyi	安逸
anyk	暗影
anyl	谙
anys	暗涌
anyt	按月
anyu	暗语
anz	暗自
anzd	安在
anzh	安葬
anzi	案子
anzo	安坐
ao	奥
aoan	傲岸
aoao	嗷嗷
aob	翱
aobx	翱
aod	澳
aodc	熬到
